"station_id","terminal_id","x_lon","y_lat","address","postcode","place","area","docks","first_hire","last_hire","is_active","hires_started","duration_started","hires_ended","duration_ended","hires_self","duration_self","hires_started_noself","duration_started_noself","hires_ended_noself","duration_ended_noself","OA","LSOA","MSOA","LAD","WARD","PCON","PCS","PCD","PCA"
560,"200015",-0.205921,51.511624,"69-71 Ladbroke Grove, London W11, UK","W11 2PD","Ladbroke Grove Central","Ladbroke Grove",21,20120308,20170711,1,23789,1767,17874,2147,907,3305,22882,1706,16967,2085,"E00014411","E01002875","E02000583","E09000020","","","W11 2","W11","W"
561,"200037",-0.043371,51.518369,"86 Rectory Square, London E1 3NG, UK","E1  3NU","Rectory Square","Stepney",22,20120308,20170711,1,44587,1151,41252,1193,1115,3391,43472,1093,40137,1132,"E00167266","E01004284","E02000882","E09000030","","","E1  3","E1","E"
562,"200074",-0.12335,51.51746,"Barter St, London WC1A, UK","WC1A2BA","Bury Place","Holborn",21,20120303,20170711,1,60334,1125,62121,1101,484,2769,59850,1112,61637,1088,"E00004560","E01000918","E02000193","E09000007","","","WC1A2","WC1A","WC"
563,"200232",-0.009152,51.499286,"394 Manchester Rd, Isle of Dogs, London E14 3ES, UK","E14 3NY","Preston's Road","Cubitt Town",26,20120308,20170711,1,15087,1515,16788,1678,1029,3905,14058,1340,15759,1533,"E00021243","E01004221","E02000891","E09000030","","","E14 3","E14","E"
564,"200068",-0.117619,51.509943,"Somerset House, London WC2R 2AB, UK","WC2R2PP","Somerset House","Strand",41,20120312,20170711,1,74417,2014,87605,1634,2557,3067,71860,1977,85048,1591,"E00023930","E01004735","E02000977","E09000033","","","WC2R2","WC2R","WC"
565,"200135",-0.063386,51.521905,"27 Selby St, London E1 5BX, UK","E1  5BL","Selby Street","Whitechapel",17,20120308,20170711,1,23884,883,22624,1083,1267,1562,22617,845,21357,1054,"E00167171","E01004205","E02000876","E09000030","","","E1  5","E1","E"
566,"200141",-0.224103,51.509158,"220 Ariel Way, White City, London W12 7SL, UK","W12 7FB","Westfield Ariel Way","White City",42,20120308,20170711,1,23057,2688,26726,3277,1656,7289,21401,2332,25070,3011,"E00009729","E01001943","E02000375","E09000013","","","W12 7","W12","W"
568,"200110",-0.18697,51.51616,"84 Bishop's Bridge Rd, London W2 6BB, UK","W2  6HL","Bishop's Bridge Road West","Bayswater",18,20120301,20170711,1,64688,1256,60554,1516,1846,2897,62842,1207,58708,1473,"E00023710","E01004696","E02000976","E09000033","","","W2  6","W2","W"
569,"200248",-0.08299,51.53213,"194 Pitfield St, London N1 6JP, UK","N1  6PZ","Pitfield Street Central","Hoxton",30,20120227,20170711,1,46961,992,37013,1243,1115,3603,45846,929,35898,1170,"E00008898","E01001784","E02000371","E09000012","","","N1  6","N1","N"
570,"200099",-0.017676,51.503083,"Jubilee Place, Canary Wharf, London E14 5NY, UK","E14 5NY","Upper Bank Street","Canary Wharf",36,20120307,20170711,1,49982,1656,52261,1495,1386,2735,48596,1625,50875,1461,"E00167122","E01032771","E02006854","E09000030","","","E14 5","E14","E"
571,"200061",-0.218337,51.506256,"6 Ariel Way, White City, London W12 7SL, UK","W12 8AY","Westfield Southern Terrace","Shepherd's Bush",29,20120308,20170711,1,36994,1843,42159,2281,1221,6188,35773,1695,40938,2164,"E00167282","E01001943","E02000375","E09000013","","","W12 8","W12","W"
572,"200026",-0.141728,51.539099,"Blue Arch, London NW1, UK","NW1 0AS","Greenland Road","Camden Town",36,20120315,20170711,1,101782,1888,102161,1890,3139,4363,98643,1810,99022,1811,"E00004237","E01000861","E02000184","E09000007","","","NW1 0","NW1","NW"
573,"200001",-0.18119,51.485587,"2 Limerston St, Chelsea, London SW10 0HH, UK","SW109TW","Limerston Street","West Chelsea",18,20120328,20170711,1,104092,1244,107039,1236,1632,3729,102460,1205,105407,1197,"E00014661","E01002912","E02000596","E09000020","","","SW109","SW10","SW"
574,"200246",-0.09315,51.53356,"52 Eagle Wharf Rd, London N1, UK","N1  7ER","Eagle Wharf Road","Hoxton",45,20120425,20170711,1,135793,927,105216,968,2626,3054,133167,885,102590,915,"E00008889","E01001782","E02000370","E09000012","","","N1  7","N1","N"
576,"200109",-0.022793,51.497304,"132 Alpha Grove, Isle of Dogs, London E14 8PG, UK","E14 8PH","Alpha Grove","Millwall",22,20120308,20170711,1,23423,1664,23666,1966,1388,3999,22035,1517,22278,1840,"E00167131","E01032770","E02006853","E09000030","","","E14 8","E14","E"
577,"200247",-0.047548,51.528869,"114-120 Roman Rd, London E2, UK","E2  0RN","Globe Town Market","Bethnal Green",20,20120308,20170711,1,58896,1325,56533,1451,1711,3799,57185,1251,54822,1378,"E00021462","E01004260","E02000870","E09000030","","","E2  0","E2","E"
578,"200244",-0.057133,51.527607,"City View House, 463 Bethnal Green Rd, London E2 9QR, UK","E2  9QW","Hollybush Gardens","Bethnal Green",32,20120308,20170711,1,43751,1167,43585,1040,1121,2608,42630,1129,42464,998,"E00021168","E01004203","E02000868","E09000030","","","E2  9","E2","E"
579,"200128",-0.093051,51.511246,"36 Queen St, London EC4R1BN, UK","EC4R1BN","Queen Street 2","Bank",36,20120416,20170711,1,81961,969,98614,1013,560,2042,81401,961,98054,1007,"E00166757","E01032739","E02000001","E09000001","","","EC4R1","EC4R","EC"
580,"200084",-0.102996,51.486929,"10 Doddington Grove, London SE17 3TT, UK","SE173RF","Doddington Grove","Kennington",36,20140228,20170711,1,31348,1426,30625,1570,1249,6190,30099,1228,29376,1374,"E00020111","E01003998","E02000820","E09000028","","","SE173","SE17","SE"
581,"200005",-0.147983,51.519167,"68 New Cavendish St, Marylebone, London W1G 8TE, UK","W1G 8TB","New Cavendish Street","Marylebone",18,20120327,20170711,1,68599,1021,70484,986,822,3102,67777,996,69662,961,"E00023842","E01004713","E02000970","E09000033","","","W1G 8","W1G","W"
583,"200231",-0.125978,51.497622,"5 Great College St, Westminster, London SW1P, UK","SW1P3JU","Abingdon Green","Westminster",20,20120405,20170711,1,96705,1519,115450,1575,3334,3010,93371,1466,112116,1533,"E00023945","E01004733","E02000979","E09000033","","","SW1P3","SW1P","SW"
584,"200086",-0.19096,51.51244,"Ilchester Gardens, London W2, UK","W2  4JS","Ilchester Gardens","Bayswater",21,20120424,20170711,1,67923,1580,62191,1642,2931,3612,64992,1489,59260,1545,"E00023740","E01004693","E02000976","E09000033","","","W2  4","W2","W"
586,"200092",-0.014582,51.490645,"162 E Ferry Rd, Isle of Dogs, London E14, UK","E14 9US","Mudchute DLR","Cubitt Town",31,20120425,20170711,1,17084,2050,17960,2542,1856,3935,15228,1821,16104,2381,"E00021528","E01004275","E02000894","E09000030","","","E14 9","E14","E"
587,"200101",-0.08497,51.50964,"36 Monument St, London EC3R 8LJ, UK","EC3R8NB","Monument Street","Monument",22,20120322,20170711,1,65698,1321,68428,1231,1045,2959,64653,1295,67383,1204,"E00000035","E01032739","E02000001","E09000001","","","EC3R8","EC3R","EC"
588,"200071",-0.0801,51.52959,"28 Hoxton St, London N1, UK","N1  6LB","Hoxton Street","Hoxton",27,20120306,20170711,1,44683,1323,38667,1241,1101,4338,43582,1247,37566,1151,"E00008868","E01001784","E02000371","E09000012","","","N1  6","N1","N"
589,"200060",-0.179369,51.487196,"142 Fulham Rd, London SW10 9QR, UK","SW109QR","Drayton Gardens","West Chelsea",18,20120402,20170711,1,88756,1250,90181,1223,2100,3513,86656,1196,88081,1168,"E00014560","E01002895","E02000596","E09000020","","","SW109","SW10","SW"
590,"200236",-0.16862,51.53256,"7A Greenberry St, London NW8 7AB, UK","NW8 7AE","Greenberry Street","St.John's Wood",26,20120413,20170711,1,21888,1323,14371,1754,825,3781,21063,1226,13546,1631,"E00023886","E01004724","E02000960","E09000033","","","NW8 7","NW8","NW"
591,"200227",-0.224223,51.506093,"6 Wood Ln, White City, London W12 7BF, UK","W12 7BF","Westfield Library Corner","Shepherd's Bush",27,20120305,20170711,1,51830,2726,54547,3244,3811,7879,48019,2318,50736,2896,"E00009749","E01001943","E02000375","E09000013","","","W12 7","W12","W"
592,"200108",-0.18377,51.5171,"38-42 Bishop's Bridge Rd, London W2, UK","W2  6LD","Bishop's Bridge Road East","Bayswater",20,20120306,20170711,1,37369,1195,33012,1564,651,3028,36718,1162,32361,1534,"E00023483","E01004656","E02000973","E09000033","","","W2  6","W2","W"
593,"200058",-0.11934,51.531066,"16 Northdown St, Kings Cross, London N1, UK","N1  9JJ","Northdown Street","King's Cross",21,20120303,20170711,1,62500,1153,58074,1159,633,3634,61867,1127,57441,1132,"E00013489","E01002711","E02000574","E09000019","","","N1  9","N1","N"
594,"200226",-0.117774,51.513875,"14 Kingsway, London WC2B 6LH, UK","WC2B6LH","Kingsway Southbound","Strand",33,20120328,20170711,1,69063,1129,75942,1063,441,2896,68622,1117,75501,1052,"E00023930","E01004735","E02000977","E09000033","","","WC2B6","WC2B","WC"
595,"200142",-0.21985,51.493267,"179 Hammersmith Rd, London W6, UK","W6  8AQ","Hammersmith Road","Hammersmith",22,20130912,20170711,1,43629,1388,44411,1586,1008,5869,42621,1282,43403,1486,"E00009487","E01001898","E02000384","E09000013","","","W6  8","W6","W"
596,"200237",-0.199783,51.472817,"42 New King's Rd, Fulham, London SW6 4XG, UK","SW6 4XG","Parson's Green","Parson's Green",21,20131212,20170711,1,52355,1491,51846,1238,1306,3954,51049,1428,50540,1168,"E00009640","E01001925","E02000396","E09000013","","","SW6 4","SW6","SW"
597,"200229",-0.20782,51.473471,"879-891 Fulham Rd, Fulham, London SW6 4JU, UK","SW6 4JU","Fulham Park Road","Fulham",27,20131001,20170711,1,32871,1470,32118,1408,1123,4233,31748,1372,30995,1306,"E00009788","E01001951","E02000392","E09000013","","","SW6 4","SW6","SW"
598,"200166",-0.228188,51.494499,"St Therton Rd, London W6 0DY, UK","W6  0DY","Southerton Road","Hammersmith",38,20131213,20170711,1,21268,2057,22292,2578,1353,5933,19915,1794,20939,2361,"E00009484","E01001897","E02000380","E09000013","","","W6  0","W6","W"
599,"200235",-0.223616,51.485743,"118 Rannoch Rd, London W6 9SW, UK","W6  9SY","Manbre Road","Hammersmith",28,20131213,20170711,1,20956,1342,20042,1347,1050,4065,19906,1198,18992,1197,"E00009455","E01001891","E02000389","E09000013","","","W6  9","W6","W"
600,"200133",-0.124642,51.481747,"98 S Lambeth Rd, London SW8 1QU, UK","SW8 2TH","South Lambeth Road","Vauxhall",21,20131213,20170711,1,29190,1524,27271,1595,775,6530,28415,1387,26496,1451,"E00171529","E01033207","E02000621","E09000022","","","SW8 2","SW8","SW"
601,"200136",-0.225787,51.514767,"10 Wood Ln, White City, London W12, UK","W12 7TS","BBC White City","White City",36,20131213,20170711,1,24054,1623,25691,2200,958,6654,23096,1414,24733,2028,"E00009384","E01001874","E02000372","E09000013","","","W12 7","W12","W"
602,"200211",-0.133972,51.472993,"429-437 Wandsworth Rd, London SW8, UK","SW8 2RW","Union Grove","Wandsworth Road",45,20131213,20170711,1,30978,1487,30888,1652,866,4528,30112,1400,30022,1569,"E00015586","E01003089","E02000625","E09000022","","","SW8 2","SW8","SW"
603,"200137",-0.116493,51.477839,"103-113 A3, London SW9 0EG, UK","SW9 0EG","Caldwell Street","Stockwell",44,20131030,20170711,1,43153,1656,41438,2025,1256,5579,41897,1539,40182,1914,"E00016080","E01003181","E02000624","E09000022","","","SW9 0","SW9","SW"
604,"200195",-0.138535,51.538792,"90-92 A400, London NW1 0JA, UK","NW1 0JA","St Martins Close","Camden Town",18,20130923,20170711,1,18627,1228,16004,1789,406,2690,18221,1196,15598,1766,"E00004236","E01000861","E02000184","E09000007","","","NW1 0","NW1","NW"
605,"200198",-0.163667,51.520331,"122-132 Seymour Pl, Marylebone, London W1H, UK","W1H 1NS","Seymour Place","Marylebone",29,20140423,20170711,1,33256,1092,30451,1268,398,2698,32858,1073,30053,1249,"E00023490","E01004661","E02000971","E09000033","","","W1H 1","W1H","W"
606,"200218",-0.210941,51.504199,"100 Addison Rd, Kensington, London W14, UK","W14 8DU","Addison Road","Holland Park",26,20130912,20170711,1,15770,1254,15019,1426,577,3838,15193,1156,14442,1329,"E00014372","E01002869","E02000585","E09000020","","","W14 8","W14","W"
607,"200125",-0.210279,51.468814,"69 Fulham High St, Fulham, London SW6 3JY, UK","SW6 3JY","Putney Bridge Station","Fulham",21,20131001,20170711,1,36426,1589,37185,1585,1179,4627,35247,1488,36006,1486,"E00009600","E01001915","E02000395","E09000013","","","SW6 3","SW6","SW"
608,"200224",-0.216493,51.491093,"69 Colet Gardens, London W14 9DN, UK","W6  8DF","Colet Gardens","Hammersmith",30,20131030,20170711,1,4842,1697,5102,1825,266,3711,4576,1580,4836,1721,"E00167297","E01001867","E02000383","E09000013","","","W6  8","W6","W"
609,"200208",-0.157788,51.465123,"Avalon Comics & Books, London SW11 5QJ, UK","SW115QJ","Sugden Road","Clapham",19,20131007,20170711,1,22832,1755,20118,2302,735,6797,22097,1587,19383,2131,"E00023135","E01004589","E02000931","E09000032","","","SW115","SW11","SW"
610,"200222",-0.172078,51.482567,"17D Danvers St, Chelsea, London SW3 5AY, UK","SW3 5AX","Danvers Street","West Chelsea",21,20131115,20170711,1,38091,1538,37893,1354,969,4002,37122,1474,36924,1284,"E00014234","E01002845","E02000595","E09000020","","","SW3 5","SW3","SW"
611,"200067",-0.208486,51.506465,"126 Holland Park Ave, London W11 4UE, UK","W11 4UE","Princedale Road","Holland Park",20,20131011,20170711,1,26653,1816,25449,1860,883,5612,25770,1686,24566,1725,"E00014410","E01002871","E02000583","E09000020","","","W11 4","W11","W"
612,"200175",-0.141812,51.469259,"460 Wandsworth Rd, London SW8 3LX, UK","SW8 3LX","Wandsworth Rd","Isley Court, Wandsworth Road",30,20131213,20170711,1,28230,1589,26221,2163,662,6548,27568,1470,25559,2050,"E00015333","E01003034","E02000629","E09000022","","","SW8 3","SW8","SW"
613,"200214",-0.2174,51.504038,"4 Richmond Way, White City, London W12 8LY, UK","W12 8LW","Woodstock Grove","Shepherd's Bush",24,20140501,20170711,1,47605,1349,48691,1306,1229,5076,46376,1250,47462,1208,"E00009261","E01001857","E02000378","E09000013","","","W12 8","W12","W"
614,"200025",-0.14469,51.478172,"1 Bradmead, London SW8 4AG, UK","SW8 4AJ","Bradmead","Battersea Park",40,20131016,20170711,1,16945,1545,16715,1436,420,4729,16525,1464,16295,1352,"E00022981","E01033132","E02000924","E09000032","","","SW8 4","SW8","SW"
615,"200029",-0.215895,51.476885,"311A Fulham Palace Rd, Fulham, London SW6 6TQ, UK","SW6 6TQ","Finlay Street","Fulham",24,20131213,20170711,1,34185,1588,34102,1731,1328,5539,32857,1429,32774,1577,"E00009521","E01001904","E02000393","E09000013","","","SW6 6","SW6","SW"
616,"200098",-0.209973,51.481021,"68 Aintree St, Fulham, London SW6 7QU, UK","SW6 7QY","Aintree Street","Fulham",24,20131213,20170711,1,30609,1269,29339,1488,956,3646,29653,1193,28383,1415,"E00009523","E01001903","E02000390","E09000013","","","SW6 7","SW6","SW"
617,"200028",-0.207842,51.471079,"41a Elysium St, Fulham, London SW6 4ND, UK","SW6 4ND","Elysium Place","Fulham",21,20131213,20170711,1,17611,1361,16650,1573,606,4908,17005,1235,16044,1447,"E00009761","E01001952","E02000395","E09000013","","","SW6 4","SW6","SW"
618,"300003",-0.193254,51.476259,"63 New King's Rd, Fulham, London SW6, UK","SW6 4SG","Eel Brook Common","Walham Green",24,20131213,20170711,1,28514,1503,27226,1446,1148,3610,27366,1415,26078,1351,"E00009630","E01001924","E02000391","E09000013","","","SW6 4","SW6","SW"
619,"300012",-0.19701,51.473763,"179A New King's Rd, Fulham, London SW6 4SW, UK","SW6 4BT","Irene Road","Parsons Green",43,20131213,20170711,1,26088,1670,24784,1423,794,3930,25294,1599,23990,1340,"E00009635","E01001922","E02000391","E09000013","","","SW6 4","SW6","SW"
620,"300010",-0.16716,51.47518,"179 Battersea Bridge Rd, London SW11 3AS, UK","SW113AS","Surrey Lane","Battersea",28,20131016,20170711,1,33040,1386,28909,1387,869,3839,32171,1319,28040,1311,"E00023065","E01004577","E02000925","E09000032","","","SW113","SW11","SW"
621,"200091",-0.187427,51.460864,"1 Podmore Rd, London SW18 1AJ, UK","SW181AJ","Wandsworth Town Station","Wandsworth",33,20131213,20170711,1,38576,1618,39779,1672,1124,5345,37452,1506,38655,1565,"E00022719","E01004514","E02000934","E09000032","","","SW181","SW18","SW"
622,"200172",-0.205535,51.507481,"2 Lansdowne Rd, London W11 3LW, UK","W11 3QZ","Lansdowne Road","Ladbroke Grove",29,20131122,20170711,1,40799,1369,39900,1254,1079,3502,39720,1311,38821,1191,"E00014426","E01002871","E02000583","E09000020","","","W11 3","W11","W"
623,"200186",-0.180791,51.46193,"3 Nantes Cl, London SW18, UK","SW112RY","Nantes Close","Wandsworth",22,20131213,20170711,1,11426,1443,10376,2478,568,4322,10858,1292,9808,2372,"E00171049","E01004515","E02000934","E09000032","","","SW112","SW11","SW"
624,"200173",-0.132102,51.472918,"Courland Grove, London SW8 2RS, UK","SW8 2RN","Courland Grove","Wandsworth Road",40,20131024,20170711,1,19601,1663,20238,2067,1028,4141,18573,1526,19210,1956,"E00015585","E01003089","E02000625","E09000022","","","SW8 2","SW8","SW"
625,"200190",-0.149551,51.477619,"37-100 Prince of Wales Dr, London SW11, UK","SW114BU","Queen's Circus","Battersea Park",28,20131213,20170711,1,76689,1824,75470,1729,11506,3234,65183,1575,63964,1458,"E00022978","E01004566","E02000923","E09000032","","","SW114","SW11","SW"
626,"300008",-0.204815,51.484386,"145-157 Lillie Rd, London SW6, UK","SW6 7RY","Normand Park","West Kensington",24,20131101,20170711,1,48209,1397,47454,1506,1153,5520,47056,1296,46301,1407,"E00009405","E01001885","E02000386","E09000013","","","SW6 7","SW6","SW"
627,"200007",-0.15823,51.46879,"41 Holden St, London SW11, UK","SW115UF","Holden Street","Battersea",20,20131213,20170711,1,11516,1435,10912,1895,622,3902,10894,1294,10290,1774,"E00023115","E01004592","E02000927","E09000032","","","SW115","SW11","SW"
628,"200062",-0.184318,51.468819,"195 William Morris Way, Fulham, London SW6, UK","SW6 2UX","William Morris Way","Sands End",26,20131213,20170711,1,29265,1416,29300,1445,1339,3957,27926,1295,27961,1325,"E00009686","E01032790","E02000394","E09000013","","","SW6 2","SW6","SW"
629,"200187",-0.190184,51.459953,"1-2 Morie St, London SW18, UK","SW181SR","Morie Street","Wandsworth",28,20131213,20170711,1,8963,1869,9699,1808,216,6152,8747,1763,9483,1709,"E00022715","E01004509","E02000932","E09000032","","","SW181","SW18","SW"
630,"200194",-0.126994,51.470732,"10 Clarence Walk, London SW4, UK","SW4 6QU","Clarence Walk","Stockwell",28,20131213,20170711,1,22716,1868,22580,2726,858,6166,21858,1699,21722,2591,"E00015784","E01003128","E02000625","E09000022","","","SW4 6","SW4","SW"
631,"200183",-0.14177,51.479501,"77 Battersea Park Rd, London SW8 4DU, UK","SW8 4DU","Battersea Park Road","Nine Elms",27,20131213,20170711,1,28358,1282,26161,1506,882,3556,27476,1209,25279,1434,"E00022972","E01033132","E02000924","E09000032","","","SW8 4","SW8","SW"
632,"200176",-0.163041,51.470538,"194-196 Sheepcote Ln, Battersea, London SW11 5BW, UK","SW115BW","Sheepcote Lane","Battersea",27,20131017,20170711,1,21045,1336,19910,1284,525,3693,20520,1276,19385,1219,"E00022854","E01004540","E02000925","E09000032","","","SW115","SW11","SW"
633,"200116",-0.209378,51.489591,"1 Vereker Rd, London W14 9JP, UK","W14 9DY","Vereker Road","West Kensington",32,20131213,20170711,1,40766,1327,39319,1465,2125,3690,38641,1197,37194,1338,"E00009540","E01001914","E02000385","E09000013","","","W14 9","W14","W"
634,"300002",-0.215804,51.494347,"43 Brook Green, London W6, UK","W6  7EF","Brook Green South","Brook Green",33,20131213,20170711,1,30314,1243,29898,1385,731,5649,29583,1134,29167,1278,"E00009343","E01001869","E02000381","E09000013","","","W6  7","W6","W"
