"","station_id","terminal_id","lat","long","address","postcode","place","area","docks","first_hire","last_hire","is_active","hires_started","duration_started","hires_ended","duration_ended","hires_self","duration_self","OA_id","LSOA_id","MSOA_id","LAD_id","WARD_id","PCON_id","CTY_id","PCS_id","PCD_id","PCA_id","Gpostcode","Gpostcode_manual"
"512",552,"200149",51.511542,-0.056667,"83-88 Watney St, London E1 2QE, UK","E1  2QE","Watney Street","Shadwell",27,20120224,20160816,1,75894,2046,70471,1794,1677,2764,"E00167222","E01004302","E02000888","E09000030","E05000586","E14000882","E13000001","E1  2","E1","E",NA,0
"513",553,"200064",51.535678,-0.062546,"Regent's Row, London E8 4PP, UK","E8  4PP","Regent's Row","Haggerston",24,20120223,20160816,1,162339,2971,159539,3207,5350,5076,"E00009076","E01033712","E02000367","E09000012","E05000245","E14000721","E13000001","E8  4","E8","E",NA,0
"514",554,"200078",51.513548,-0.005659,"43A Aberfeldy St, Poplar, London E14 0NU, UK","E14 0NU","Aberfeldy Street","Poplar",16,20120222,20160816,1,7460,760,7885,1795,1189,3163,"E00021376","E01004243","E02000883","E09000030","E05000579","E14000882","E13000001","E14 0","E14","E",NA,0
"515",555,"200245",51.509424,-0.219712,"32 Ariel Way, White City, London W12 7SQ, UK","W12 7SQ","Westfield Eastern Access Road","Shepherd's Bush",56,20120302,20160816,1,3007,932,6361,2440,275,7998,"E00009729","E01001943","E02000375","E09000013","E05000263","E14000726","E13000001","W12 6","W12","W",NA,0
"516",556,"200138",51.502661,-0.021596,"20 Bank St, Canary Wharf, London E14 4AD, UK","E14 4AD","Heron Quays DLR","Canary Wharf",27,20120303,20160816,1,19916,1670,20609,1603,604,4354,"E00167122","E01032771","E02006854","E09000030","E05000583","E14000882","E13000001","E14 5","E14","E",NA,0
"517",557,"200203",51.51601,-0.0985,"Angel St, London EC1A, UK","EC1A1HQ","King Edward Street","St. Paul's",20,20120301,20160816,1,39085,1445,42390,1546,347,1673,"E00000024","E01032739","E02000001","E09000001","E05000017","E14000639","E13000001","EC4V5","EC4V","EC",NA,1
"518",558,"200048",51.493978,-0.127554,"22 Page St, Westminster, London SW1P 4EN, UK","SW1P4PQ","Page Street","Westminster",24,20120329,20160816,1,41568,1584,45666,1627,847,2992,"E00175252","E01004745","E02000980","E09000033","E05000646","E14000639","E13000001","SW1P4","SW1P","SW",NA,0
"519",559,"200111",51.501391,-0.205991,"37 Abbotsbury Rd, Kensington, London W14 8EL, UK","W14 8EL","Abbotsbury Road","Holland Park",24,20120306,20160816,1,13311,1846,12574,1746,834,3048,"E00014380","E01002868","E02000585","E09000020","E05000391","E14000768","E13000001","W14 8","W14","W",NA,0
"520",560,"200015",51.511624,-0.205921,"69-71 Ladbroke Grove, London W11, UK","W11 2PD","Ladbroke Grove Central","Ladbroke Grove",21,20120227,20160816,1,18681,2169,14094,2105,834,3298,"E00014411","E01002875","E02000583","E09000020","E05000392","E14000768","E13000001","W11 2","W11","W",NA,1
"521",561,"200037",51.518369,-0.043371,"86 Rectory Square, London E1 3NG, UK","E1  3NU","Rectory Square","Stepney",22,20120301,20160816,1,35488,1379,32719,1225,1035,3197,"E00167266","E01004284","E02000882","E09000030","E05000584","E14000555","E13000001","E1  4","E1","E",NA,0
"522",562,"200074",51.51746,-0.12335,"Barter St, London WC1A, UK","WC1A2BA","Bury Place","Holborn",21,20120301,20160816,1,45991,1611,47300,1405,489,2053,"E00004560","E01000918","E02000193","E09000007","E05000138","E14000750","E13000001","WC2B5","WC2H","WC",NA,1
"523",563,"200232",51.499286,-0.009152,"394 Manchester Rd, Isle of Dogs, London E14 3ES, UK","E14 3NY","Preston's Road","Cubitt Town",26,20120227,20160816,1,11325,982,12861,1410,744,3808,"E00021243","E01004221","E02000891","E09000030","E05000575","E14000882","E13000001","E14 3","E14","E",NA,0
"524",564,"200068",51.509943,-0.117619,"Somerset House, London WC2R 2AB, UK","WC2R2PP","Somerset House","Strand",41,20120305,20160816,1,38776,3036,49295,2146,1695,2915,"E00023930","E01004735","E02000977","E09000033","E05000644","E14000639","E13000001","WC2B4","WC2R","WC",NA,0
"525",565,"200135",51.521905,-0.063386,"27 Selby St, London E1 5BX, UK","E1  5BL","Selby Street","Whitechapel",17,20120225,20160816,1,17793,884,17100,1085,1160,1499,"E00167171","E01004205","E02000876","E09000030","E05000574","E14000555","E13000001","E1  5","E1","E",NA,0
"526",566,"200141",51.509158,-0.224103,"220 Ariel Way, White City, London W12 7SL, UK","W12 7FB","Westfield Ariel Way","White City",42,20120305,20160816,1,16945,2831,19876,4089,1456,7155,"E00009729","E01001943","E02000375","E09000013","E05000263","E14000726","E13000001","W12 6","W12","W",NA,0
"527",568,"200110",51.51616,-0.18697,"84 Bishop's Bridge Rd, London W2 6BB, UK","W2  6HL","Bishop's Bridge Road West","Bayswater",18,20120301,20160816,1,48482,2250,45388,2096,1531,2695,"E00023710","E01004696","E02000976","E09000033","E05000638","E14001036","E13000001","W2  6","W2","W",NA,0
"528",569,"200248",51.53213,-0.08299,"194 Pitfield St, London N1 6JP, UK","N1  6PZ","Pitfield Street Central","Hoxton",30,20120227,20160816,1,35517,1461,28306,1637,954,3327,"E00008898","E01001784","E02000371","E09000012","E05000240","E14000721","E13000001","N1  6","N1","N",NA,0
"529",570,"200099",51.503083,-0.017676,"Jubilee Place, Canary Wharf, London E14 5NY, UK","E14 5NY","Upper Bank Street","Canary Wharf",36,20120307,20160816,1,37039,2381,38893,2199,1209,2452,"E00167122","E01032771","E02006854","E09000030","E05000583","E14000882","E13000001","E14 5","E14","E",NA,0
"530",571,"200061",51.506256,-0.218337,"6 Ariel Way, White City, London W12 7SL, UK","W12 8AY","Westfield Southern Terrace","Shepherd's Bush",29,20120302,20160816,1,27991,2687,32427,3438,985,6475,"E00167282","E01001943","E02000375","E09000013","E05000263","E14000726","E13000001","W12 8","W12","W",NA,0
"531",572,"200026",51.539099,-0.141728,"Blue Arch, London NW1, UK","NW1 0AS","Greenland Road","Camden Town",36,20120306,20160816,1,79048,3132,79024,3370,2817,3977,"E00004237","E01000861","E02000184","E09000007","E05000130","E14000750","E13000001","NW1 0","NW1","NW",NA,1
"532",573,"200001",51.485587,-0.18119,"2 Limerston St, Chelsea, London SW10 0HH, UK","SW109TW","Limerston Street","West Chelsea",18,20120327,20160816,1,75564,2052,78126,2178,1411,3582,"E00014661","E01002912","E02000596","E09000020","E05000399","E14000629","E13000001","SW100","SW10","SW",NA,0
"533",574,"200246",51.53356,-0.09315,"52 Eagle Wharf Rd, London N1, UK","N1  7ER","Eagle Wharf Road","Hoxton",45,20120425,20160816,1,99791,1618,77390,1607,2163,3026,"E00008889","E01001782","E02000370","E09000012","E05000240","E14000721","E13000001","N1  7","N1","N",NA,1
"534",576,"200109",51.497304,-0.022793,"132 Alpha Grove, Isle of Dogs, London E14 8PG, UK","E14 8PH","Alpha Grove","Millwall",23,20120229,20160816,1,17607,1344,17777,1868,1161,3800,"E00167131","E01032770","E02006853","E09000030","E05000583","E14000882","E13000001","E14 8","E14","E",NA,0
"535",577,"200247",51.528869,-0.047548,"114-120 Roman Rd, London E2, UK","E2  0RN","Globe Town Market","Bethnal Green",20,20120228,20160816,1,44213,1540,42614,1668,1532,3436,"E00021462","E01004260","E02000870","E09000030","E05000581","E14000555","E13000001","E2  0","E2","E",NA,1
"536",578,"200244",51.527607,-0.057133,"City View House, 463 Bethnal Green Rd, London E2 9QR, UK","E2  9QW","Hollybush Gardens","Bethnal Green",32,20120229,20160816,1,33803,1402,33745,1464,1007,2344,"E00021168","E01004203","E02000868","E09000030","E05000573","E14000555","E13000001","E2  9","E2","E",NA,0
"537",579,"200128",51.511246,-0.093051,"36 Queen St, London EC4R1BN, UK","EC4R1BN","Queen Street 2","Bank",36,20120416,20160816,1,55128,1737,66740,1808,487,1377,"E00166757","E01032739","E02000001","E09000001","E05000022","E14000639","E13000001","EC4V3","EC4V","EC",NA,0
"538",580,"200084",51.486929,-0.102996,"10 Doddington Grove, London SE17 3TT, UK","SE173RF","Doddington Grove","Kennington",36,20140212,20160816,1,18170,1705,17922,1948,843,6472,"E00020111","E01003998","E02000820","E09000028","E05000544","E14000553","E13000001","SE173","SE17","SE",NA,0
"539",581,"200005",51.519167,-0.147983,"68 New Cavendish St, Marylebone, London W1G 8TE, UK","W1G 8TB","New Cavendish Street","Marylebone",18,20120327,20160816,1,51049,1850,52194,1533,727,2679,"E00023842","E01004713","E02000970","E09000033","E05000641","E14000639","E13000001","W1A 2","W1G","W",NA,0
"540",583,"200231",51.497622,-0.125978,"5 Great College St, Westminster, London SW1P, UK","SW1P3JU","Abingdon Green","Westminster",20,20120405,20160816,1,70969,2220,85836,2291,2715,2724,"E00023945","E01004733","E02000979","E09000033","E05000644","E14000639","E13000001","SW1P3","SW1P","SW",NA,1
"541",584,"200086",51.51244,-0.19096,"Ilchester Gardens, London W2, UK","W2  4JS","Ilchester Gardens","Bayswater",21,20120424,20160816,1,50241,2140,45865,2105,2450,3305,"E00023740","E01004693","E02000976","E09000033","E05000638","E14001036","E13000001","W2  4","W2","W",NA,1
"542",586,"200092",51.490645,-0.014582,"162 E Ferry Rd, Isle of Dogs, London E14, UK","E14 9US","Mudchute DLR","Cubitt Town",31,20120314,20160816,1,12575,1582,13063,2123,1614,3974,"E00021528","E01004275","E02000894","E09000030","E05000583","E14000882","E13000001","E14 3","E14","E",NA,1
"543",587,"200101",51.50964,-0.08497,"36 Monument St, London EC3R 8LJ, UK","EC3R8NB","Monument Street","Monument",22,20120322,20160816,1,43441,2272,45116,1988,834,2534,"E00000035","E01032739","E02000001","E09000001","E05000023","E14000639","E13000001","EC3R7","EC3R","EC",NA,0
"544",588,"200071",51.52959,-0.0801,"28 Hoxton St, London N1, UK","N1  6LB","Hoxton Street","Hoxton",27,20120306,20160816,1,34203,1818,29989,1713,948,4330,"E00008868","E01001784","E02000371","E09000012","E05000240","E14000721","E13000001","N1  6","N1","N",NA,1
"545",589,"200060",51.487196,-0.179369,"142 Fulham Rd, London SW10 9QR, UK","SW109QR","Drayton Gardens","West Chelsea",18,20120402,20160816,1,67338,2075,68255,2042,1715,3641,"E00014560","E01002895","E02000596","E09000020","E05000396","E14000629","E13000001","SW109","SW10","SW",NA,0
"546",590,"200236",51.53256,-0.16862,"7A Greenberry St, London NW8 7AB, UK","NW8 7AE","Greenberry Street","St. John's Wood",26,20120328,20160816,1,16486,1502,10479,1850,700,3445,"E00023886","E01004724","E02000960","E09000033","E05000643","E14001036","E13000001","NW8 7","NW8","NW",NA,0
"547",591,"200227",51.506093,-0.224223,"6 Wood Ln, White City, London W12 7BF, UK","W12 7BF","Westfield Library Corner","Shepherd's Bush",27,20120305,20160816,1,35802,3208,38146,4093,3096,7678,"E00009749","E01001943","E02000375","E09000013","E05000263","E14000726","E13000001","W12 8","W12","W",NA,0
"548",592,"200108",51.5171,-0.18377,"38-42 Bishop's Bridge Rd, London W2, UK","W2  6LD","Bishop's Bridge Road East","Bayswater",20,20120305,20160816,1,27529,1665,24310,1720,553,2518,"E00023483","E01004656","E02000973","E09000033","E05000631","E14001036","E13000001","W2  6","W2","W",NA,0
"549",593,"200058",51.531066,-0.11934,"16 Northdown St, Kings Cross, London N1, UK","N1  9JJ","Northdown Street","King's Cross",21,20120303,20160816,1,48920,1957,45582,1767,613,3188,"E00013489","E01002711","E02000574","E09000019","E05000368","E14000764","E13000001","N1  9","N1","N",NA,1
"550",594,"200226",51.513875,-0.117774,"14 Kingsway, London WC2B 6LH, UK","WC2B6LH","Kingsway Southbound","Strand",33,20120327,20160816,1,52936,1837,58025,1587,439,2099,"E00023930","E01004735","E02000977","E09000033","E05000644","E14000639","E13000001","WC2B4","WC2R","WC",NA,0
"551",595,"200142",51.493267,-0.21985,"179 Hammersmith Rd, London W6, UK","W6  8AQ","Hammersmith Road","Hammersmith",22,20130912,20160816,1,28390,2078,28811,2235,735,5087,"E00009487","E01001898","E02000384","E09000013","E05000256","E14000726","E13000001","W6  7","W6","W",NA,1
"552",596,"200237",51.472817,-0.199783,"42 New King's Rd, Fulham, London SW6 4XG, UK","SW6 4XG","Parson's Green","Parson's Green",21,20131128,20160816,1,34015,2204,33930,1782,996,3451,"E00009640","E01001925","E02000396","E09000013","E05000260","E14000629","E13000001","SW6 3","SW6","SW",NA,0
"553",597,"200229",51.473471,-0.20782,"879-891 Fulham Rd, Fulham, London SW6 4JU, UK","SW6 4JU","Fulham Park Road","Fulham",27,20131001,20160816,1,21375,1973,20940,1699,845,4024,"E00009788","E01001951","E02000392","E09000013","E05000264","E14000629","E13000001","SW6 5","SW6","SW",NA,0
"554",598,"200166",51.494499,-0.228188,"St Therton Rd, London W6 0DY, UK","W6  0DY","Southerton Road","Hammersmith",38,20131213,20160816,1,13324,1992,13862,2580,998,6017,"E00009484","E01001897","E02000380","E09000013","E05000256","E14000726","E13000001","W6  0","W6","W",NA,0
"555",599,"200235",51.485743,-0.223616,"118 Rannoch Rd, London W6 9SW, UK","W6  9SY","Manbre Road","Hammersmith",28,20131213,20160816,1,13715,1353,13025,1384,781,3296,"E00009455","E01001891","E02000389","E09000013","E05000255","E14000726","E13000001","W6  9","W6","W",NA,0
"556",600,"200133",51.481747,-0.124642,"98 S Lambeth Rd, London SW8 1QU, UK","SW8 2TH","South Lambeth Road","Vauxhall",21,20131204,20160816,1,18400,1819,16806,2058,529,6134,"E00171529","E01033207","E02000621","E09000022","E05000426","E14001008","E13000001","SW8 2","SW8","SW",NA,0
"557",601,"200136",51.514767,-0.225787,"10 Wood Ln, White City, London W12, UK","W12 7TS","BBC White City","White City",36,20131105,20160816,1,14689,1923,16132,2842,726,6453,"E00009384","E01001874","E02000372","E09000013","E05000253","E14000726","E13000001","W12 7","W12","W",NA,1
"558",602,"200211",51.472993,-0.133972,"429-437 Wandsworth Rd, London SW8, UK","SW8 2RW","Union Grove","Wandsworth Road",45,20131017,20160816,1,20218,1926,20566,2056,653,4139,"E00015586","E01003089","E02000625","E09000022","E05000425","E14001008","E13000001","SW8 2","SW8","SW",NA,1
"559",603,"200137",51.477839,-0.116493,"103-113 A3, London SW9 0EG, UK","SW9 0EG","Caldwell Street","Stockwell",44,20130923,20160816,1,27718,2146,26673,2537,1019,5394,"E00016080","E01003181","E02000624","E09000022","E05000436","E14001008","E13000001","SW9 0","SW9","SW",NA,0
"560",604,"200195",51.538792,-0.138535,"90-92 A400, London NW1 0JA, UK","NW1 0JA","St Martins Close","Camden Town",18,20130923,20160816,1,12725,1199,10808,2089,301,2764,"E00004236","E01000861","E02000184","E09000007","E05000130","E14000750","E13000001","NW1 0","NW1","NW",NA,0
"561",605,"200198",51.520331,-0.163667,"122-132 Seymour Pl, Marylebone, London W1H, UK","W1H 1NS","Seymour Place","Marylebone",20,20140409,20160816,1,19712,1421,17680,1482,331,2103,"E00023490","E01004661","E02000971","E09000033","E05000632","E14000639","E13000001","W1H 1","W1H","W",NA,1
"562",606,"200218",51.504199,-0.210941,"100 Addison Rd, Kensington, London W14, UK","W14 8DU","Addison Road","Holland Park",26,20130912,20160816,1,9940,1174,9574,1210,493,3637,"E00014372","E01002869","E02000585","E09000020","E05000391","E14000768","E13000001","W14 8","W14","W",NA,1
"563",607,"200125",51.468814,-0.210279,"69 Fulham High St, Fulham, London SW6 3JY, UK","SW6 3JY","Putney Bridge Station","Fulham",21,20131001,20160816,1,23256,2060,23768,2310,876,3930,"E00009600","E01001915","E02000395","E09000013","E05000259","E14000629","E13000001","SW6 3","SW6","SW",NA,0
"564",608,"200224",51.491093,-0.216493,"69 Colet Gardens, London W14 9DN, UK","W6  8DF","Colet Gardens","Hammersmith",29,20131030,20160816,1,3127,900,3153,1217,224,3072,"E00167297","E01001867","E02000383","E09000013","E05000252","E14000726","E13000001","W6  8","W6","W",NA,0
"565",609,"200208",51.465123,-0.157788,"Avalon Comics & Books, London SW11 5QJ, UK","SW115QJ","Sugden Road","Clapham",19,20131007,20160816,1,14825,1982,13064,2448,603,6411,"E00023135","E01004589","E02000931","E09000032","E05000623","E14000549","E13000001","SW115","SW11","SW",NA,0
"566",610,"200222",51.482567,-0.172078,"17D Danvers St, Chelsea, London SW3 5AY, UK","SW3 5AX","Danvers Street","West Chelsea",21,20131115,20160816,1,23972,1944,23689,1451,722,3843,"E00014234","E01002845","E02000595","E09000020","E05000387","E14000629","E13000001","SW3 5","SW3","SW",NA,0
"567",611,"200067",51.506465,-0.208486,"126 Holland Park Ave, London W11 4UE, UK","W11 4UE","Princedale Road","Holland Park",20,20131011,20160816,1,17517,2017,16954,1985,696,5492,"E00014410","E01002871","E02000583","E09000020","E05000392","E14000768","E13000001","W11 4","W11","W",NA,0
"568",612,"200175",51.469259,-0.141812,"460 Wandsworth Rd, London SW8 3LX, UK","SW8 3LX","Wandsworth Rd","Isley Court",30,20131213,20160816,1,16295,1825,15384,2521,454,5875,"E00015333","E01003034","E02000629","E09000022","E05000419","E14001008","E13000001","SW8 3","SW8","SW",NA,0
"569",613,"200214",51.504038,-0.2174,"4 Richmond Way, White City, London W12 8LY, UK","W12 8LW","Woodstock Grove","Shepherd's Bush",24,20140424,20160816,1,27767,2241,28594,2291,877,4548,"E00009261","E01001857","E02000378","E09000013","E05000250","E14000726","E13000001","W12 8","W12","W",NA,0
"570",614,"200025",51.478172,-0.14469,"1 Bradmead, London SW8 4AG, UK","SW8 4AJ","Bradmead","Battersea Park",40,20131016,20160816,1,10055,1605,10379,1478,400,4107,"E00022981","E01033132","E02000924","E09000032","E05000620","E14000549","E13000001","SW8 4","SW8","SW",NA,0
"571",615,"200029",51.476885,-0.215895,"311A Fulham Palace Rd, Fulham, London SW6 6TQ, UK","SW6 6TQ","Finlay Street","Fulham",24,20131213,20160816,1,22384,1661,22328,2019,961,5659,"E00009521","E01001904","E02000393","E09000013","E05000257","E14000629","E13000001","SW6 6","SW6","SW",NA,0
"572",616,"200098",51.481021,-0.209973,"68 Aintree St, Fulham, London SW6 7QU, UK","SW6 7QY","Aintree Street","Fulham",24,20131016,20160816,1,19283,1590,18377,1890,782,3307,"E00009523","E01001903","E02000390","E09000013","E05000257","E14000629","E13000001","SW6 7","SW6","SW",NA,0
"573",617,"200028",51.471079,-0.207842,"41a Elysium St, Fulham, London SW6 4ND, UK","SW6 4ND","Elysium Place","Fulham",21,20131101,20160816,1,10895,1258,10233,1537,490,4634,"E00009761","E01001952","E02000395","E09000013","E05000264","E14000629","E13000001","SW6 4","SW6","SW",NA,0
"574",618,"300003",51.476259,-0.193254,"63 New King's Rd, Fulham, London SW6, UK","SW6 4SG","Eel Brook Common","Walham Green",24,20131016,20160816,1,17760,1744,16954,1790,766,4018,"E00009630","E01001924","E02000391","E09000013","E05000260","E14000629","E13000001","SW6 2","SW6","SW",NA,1
"575",619,"300012",51.473763,-0.19701,"179A New King's Rd, Fulham, London SW6 4SW, UK","SW6 4BT","Irene Road","Parsons Green",43,20131016,20160816,1,16347,1959,15692,1667,603,3724,"E00009635","E01001922","E02000391","E09000013","E05000260","E14000629","E13000001","SW6 4","SW6","SW",NA,0
"576",620,"300010",51.47518,-0.16716,"179 Battersea Bridge Rd, London SW11 3AS, UK","SW113AS","Surrey Lane","Battersea",28,20131016,20160816,1,20736,1570,18080,1755,648,3812,"E00023065","E01004577","E02000925","E09000032","E05000622","E14000549","E13000001","SW113","SW11","SW",NA,0
"577",621,"200091",51.460864,-0.187427,"1 Podmore Rd, London SW18 1AJ, UK","SW181AJ","Wandsworth Town Station","Wandsworth",33,20131004,20160816,1,24415,1880,25455,2390,870,5203,"E00022719","E01004514","E02000934","E09000032","E05000614","E14000549","E13000001","SW181","SW18","SW",NA,0
